JUDET, Numar total someri , Numar total someri femei  , Numar total someri barbati  , Numar  someri indemnizati  , Numar someri neindemnizati ,  Rata somajului (%)  ,  Rata somajului Feminina (%)  ,  Rata somajului Masculina (%)  ,
DAMBOVITA," 6,372     "," 3,091     "," 3,281     ", 998     ," 5,374     ", 2.90     , 2.94     , 2.86     ,
DOLJ," 18,025     "," 7,538     "," 10,487     "," 2,025     "," 16,000     ", 2.90     , 2.94     , 2.86     ,
GALATI," 11,058     "," 4,866     "," 6,192     "," 1,207     "," 9,851     ", 2.90     , 2.94     , 2.86     ,
GIURGIU," 1,734     ", 956     , 778     , 453     ," 1,281     ", 2.90     , 2.94     , 2.86     ,
GORJ," 4,731     "," 2,296     "," 2,435     "," 1,429     "," 3,302     ", 2.90     , 2.94     , 2.86     ,
HARGHITA," 4,855     "," 2,243     "," 2,612     "," 1,092     "," 3,763     ", 2.90     , 2.94     , 2.86     ,
HUNEDOARA," 5,180     "," 2,750     "," 2,430     "," 2,467     "," 2,713     ", 2.90     , 2.94     , 2.86     ,
IALOMITA," 4,194     "," 1,947     "," 2,247     ", 693     ," 3,501     ", 2.90     , 2.94     , 2.86     ,
IASI," 8,877     "," 3,978     "," 4,899     ", 917     ," 7,960     ", 2.90     , 2.94     , 2.86     ,
ILFOV, 849     , 456     , 393     , 292     , 557     , 2.90     , 2.94     , 2.86     ,
MARAMURES," 5,753     "," 2,916     "," 2,837     "," 1,343     "," 4,410     ", 2.90     , 2.94     , 2.86     ,
MEHEDINTI," 6,961     "," 2,969     "," 3,992     ", 990     ," 5,971     ", 2.90     , 2.94     , 2.86     ,
MUN. BUC.," 15,418     "," 8,251     "," 7,167     "," 1,918     "," 13,500     ", 2.90     , 2.94     , 2.86     ,
MURES," 6,006     "," 2,769     "," 3,237     ", 981     ," 5,025     ", 2.90     , 2.94     , 2.86     ,
NEAMT," 7,577     "," 3,378     "," 4,199     "," 1,337     "," 6,240     ", 2.90     , 2.94     , 2.86     ,
OLT," 8,761     "," 3,820     "," 4,941     ", 949     ," 7,812     ", 2.90     , 2.94     , 2.86     ,
PRAHOVA," 6,949     "," 3,418     "," 3,531     "," 2,197     "," 4,752     ", 2.90     , 2.94     , 2.86     ,
SALAJ," 4,244     "," 1,863     "," 2,381     ", 777     ," 3,467     ", 2.90     , 2.94     , 2.86     ,
SATU M.," 3,378     "," 1,538     "," 1,840     ", 356     ," 3,022     ", 2.90     , 2.94     , 2.86     ,
SIBIU," 3,229     "," 1,554     "," 1,675     ", 875     ," 2,354     ", 2.90     , 2.94     , 2.86     ,
SUCEAVA," 11,403     "," 5,349     "," 6,054     "," 2,653     "," 8,750     ", 2.90     , 2.94     , 2.86     ,
TELEORMAN," 9,309     "," 3,952     "," 5,357     "," 1,272     "," 8,037     ", 2.90     , 2.94     , 2.86     ,
TIMIS," 3,189     "," 1,807     "," 1,382     "," 1,660     "," 1,529     ", 2.90     , 2.94     , 2.86     ,
TULCEA," 2,644     "," 1,332     "," 1,312     ", 504     ," 2,140     ", 2.90     , 2.94     , 2.86     ,
VALCEA," 5,277     "," 2,575     "," 2,702     "," 1,694     "," 3,583     ", 2.90     , 2.94     , 2.86     ,
VASLUI," 10,309     "," 4,244     "," 6,065     ", 922     ," 9,387     ", 2.90     , 2.94     , 2.86     ,
VRANCEA," 5,230     "," 2,344     "," 2,886     ", 791     ," 4,439     ", 2.90     , 2.94     , 2.86     ,
Total ," 260,635     "," 121,054     "," 139,581     "," 48,904     "," 211,731     ", 2.90     , 2.94     , 2.86     ,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
